"","uniqueid","person","trip","tour","home_taz","orig","dest","time","mode","inbound","tourpurpose","income_group","inc","hhsize","license","tour_mode","sex","age"
"3884",473937,1,2,1,3510,3548,3510,4,"SOV",2,"W","Med",40,4,1,"SOV",1,41
"3885",474606,2,2,3,3510,3528,3510,3,"SOV",2,"H","Med",70,3,1,"SOV",2,29
"3886",474669,3,3,1,3510,3530,3543,4,"HOV2",2,"H","Med",25,3,1,"HOV2",2,66
"3887",515890,1,1,1,3511,3511,3511,3,"SOV",0,"H","Low",15,1,1,"SOV",1,28
"3888",516202,1,4,2,3511,3408,3511,3,"HOV2",2,"H","Low",10,4,0,"HOV2",1,28
"3889",516418,3,2,1,3511,3511,3511,3,"HOV3",2,"S","Low",15,6,0,"HOV3",1,13
"3890",516163,2,1,1,3512,3512,3408,2,"SOV",0,"W","Med",60,2,1,"SOV",1,49
"3891",516259,10,2,3,3512,3528,3512,5,"HOV3",2,"T","Med",85,12,0,"HOV3",2,5
"3892",516548,6,2,1,3512,3510,3523,3,"HOV2",2,"K","Med",65,6,0,"HOV2",1,4
"3893",514830,5,2,2,3513,3513,3513,5,"HOV2",2,"P","Low",10,6,0,"HOV2",2,1
"3894",515244,1,2,2,3513,3513,3513,4,"HOV2",2,"K","Med",35,4,1,"HOV2",1,28
"3895",475373,1,3,1,3514,3505,3528,4,"SOV",2,"W","Med",40,2,1,"SOV",1,46
"3896",476169,2,2,1,3515,3549,3515,4,"HOV3",2,"W","Low",20,2,0,"HOV3",2,20
"3897",476646,2,2,2,3516,3526,3516,4,"SOV",2,"W","Low",20,2,1,"SOV",2,39
"3898",482799,3,1,1,3520,3520,3524,2,"HOV3",0,"S","Med",25,4,0,"HOV3",2,5
"3899",482842,2,2,1,3521,3526,3521,2,"HOV3",2,"R","High",140,11,1,"HOV3",1,17
"3900",482015,1,2,3,3522,3528,3515,4,"SOV",2,"P","Low",20,3,1,"SOV",1,25
"3901",482439,1,7,1,3522,3528,3530,3,"SOV",2,"W","Low",20,2,1,"SOV",1,35
"3902",482826,2,2,1,3522,3532,3526,3,"SOV",2,"T","Med",90,4,1,"SOV",2,46
"3903",477603,1,1,3,3523,3523,3523,4,"Bike",0,"H","Med",25,4,1,"Bike",1,26
"3904",478168,1,3,1,3523,3528,3523,3,"Walk",2,"H","Low",5,1,0,"Walk",2,77
"3905",478818,2,2,1,3523,3548,3523,2,"SOV",2,"H","Med",25,3,1,"SOV",2,55
"3906",479012,3,1,1,3523,3523,3526,2,"HOV3",0,"S","Med",35,6,1,"HOV2",1,20
"3907",480378,2,2,1,3523,3526,3523,2,"Walk",2,"R","Low",5,4,1,"Walk",2,36
"3908",480519,3,1,1,3523,3523,3547,2,"SOV",0,"S","Med",70,3,1,"SOV",1,19
"3909",480620,3,1,2,3523,3523,3528,5,"HOV3",0,"P","Med",50,4,0,"HOV2",2,10
"3910",481042,3,1,1,3523,3523,3523,2,"Walk",0,"H","High",105,9,1,"Walk",2,21
"3911",481064,2,2,2,3523,3528,3523,3,"SOV",2,"W","High",110,3,1,"SOV",2,45
"3912",477906,2,1,2,3524,3524,3548,4,"HOV2",0,"L","Med",60,6,1,"HOV2",2,36
"3913",477906,4,1,1,3524,3524,3547,2,"HOV3",0,"P","Med",60,6,0,"HOV3",1,14
"3914",478272,4,1,1,3524,3524,3524,2,"Walk",0,"K","Low",15,5,0,"Walk",1,1
"3915",478709,1,1,1,3524,3524,3510,2,"HOV2",0,"W","Low",10,2,0,"HOV2",1,84
"3916",480248,5,2,1,3524,3524,3524,3,"SOV",2,"S","Med",40,6,1,"SOV",1,18
"3917",480683,3,2,1,3524,3543,3524,4,"HOV3",2,"S","Med",50,3,0,"HOV3",2,16
"3918",479674,1,1,1,3525,3525,3505,2,"SOV",0,"W","Med",45,4,1,"SOV",1,30
"3919",479116,1,7,2,3526,3529,3526,4,"HOV2",2,"H","Med",30,1,0,"HOV2",1,34
"3920",480052,5,1,2,3526,3526,3531,4,"Walk",0,"L","Med",30,5,0,"Walk",1,1
"3921",480091,5,1,1,3526,3526,3524,2,"HOV3",0,"S","Med",30,5,0,"HOV2",2,10
"3922",480593,1,2,2,3526,3521,3528,3,"SOV",2,"W","Med",45,1,1,"SOV",1,34
"3923",481415,2,1,3,3526,3526,3530,3,"HOV2",0,"K","Med",95,3,1,"HOV2",2,38
"3924",483834,2,1,1,3528,3528,3531,1,"SOV",0,"W","Med",90,2,1,"SOV",2,31
"3925",484561,1,2,1,3528,3521,3528,3,"SOV",2,"L","Low",15,1,1,"SOV",2,77
"3926",484710,1,2,1,3528,3530,3528,4,"Walk",2,"W","Low",20,3,1,"Walk",1,38
"3927",485642,3,2,3,3528,3543,3528,5,"HOV2",2,"S","Med",55,5,1,"HOV2",1,17
"3928",483100,3,2,1,3529,3532,3529,2,"Walk",2,"K","Med",60,3,0,"Walk",1,1
"3929",483980,3,2,3,3529,3514,3529,4,"HOV3",2,"K","Low",20,3,1,"HOV3",1,44
"3930",483989,2,1,2,3529,3529,3543,3,"Walk",0,"K","Low",10,5,0,"Walk",2,25
"3931",484058,2,1,4,3529,3529,3528,5,"HOV3",0,"T","Med",80,2,1,"HOV3",2,47
"3932",484624,1,2,2,3529,3528,3528,4,"HOV2",2,"P","High",100,4,1,"SOV",1,49
"3933",485216,3,2,1,3529,3529,3529,4,"HOV2",2,"S","Med",50,5,0,"HOV2",1,7
"3934",485379,10,2,1,3529,3533,3525,2,"HOV3",2,"K","Med",30,10,0,"HOV3",2,4
"3935",487151,4,1,1,3531,3531,3524,2,"HOV3",0,"S","Med",35,5,0,"HOV3",1,15
"3936",485916,2,2,2,3532,3528,3532,4,"SOV",2,"R","Med",95,5,1,"SOV",2,37
"3937",487699,3,3,1,3532,3527,3527,4,"HOV3",2,"W","Low",20,3,0,"HOV3",1,18
"3938",487727,1,1,1,3532,3532,3526,4,"HOV2",0,"T","Med",45,2,1,"HOV2",2,29
"3939",488502,1,1,5,3532,3532,3528,4,"HOV3",0,"R","Med",50,3,1,"HOV3",1,36
"3940",489145,1,1,1,3532,3532,3529,3,"HOV3",0,"P","High",125,12,1,"HOV2",2,39
"3941",486287,2,7,1,3533,3547,3529,3,"SOV",2,"W","Med",25,2,1,"SOV",2,55
"3942",488680,2,1,2,3533,3533,3531,4,"HOV2",0,"L","Med",95,5,1,"HOV2",2,41
"3943",489158,1,1,1,3533,3533,3526,3,"HOV2",0,"T","Low",15,1,1,"HOV2",2,79
"3944",486378,2,1,1,3534,3534,3523,2,"SOV",0,"W","Med",55,3,1,"SOV",2,43
"3945",492783,4,2,2,3535,3530,3535,5,"Walk",2,"K","Low",15,9,0,"Walk",2,16
"3946",494363,3,1,1,3535,3535,3535,2,"HOV3",0,"S","Med",25,6,0,"HOV3",2,14
"3947",492683,3,1,1,3536,3536,3523,2,"Walk",0,"S","Med",35,4,0,"Walk",1,10
"3948",492931,6,2,1,3536,3529,3536,4,"HOV2",2,"P","Med",90,6,1,"HOV2",1,16
"3949",492943,1,1,1,3536,3536,3547,2,"SOV",0,"S","Med",30,1,1,"SOV",1,32
"3950",494311,2,2,1,3536,3547,3536,4,"SOV",2,"W","Med",85,2,1,"SOV",1,20
"3951",494327,3,1,2,3536,3536,3544,4,"HOV3",0,"S","Med",80,5,0,"HOV2",1,10
"3952",872221,1,2,2,3538,3539,3538,3,"SOV",2,"H","Low",15,5,1,"SOV",2,46
"3953",847646,1,1,2,3540,3540,3530,2,"Walk",0,"H","Low",15,3,1,"Walk",1,66
"3954",847669,1,7,1,3540,3528,3543,4,"SOV",2,"K","Med",40,2,1,"SOV",1,54
"3955",860885,2,4,1,3540,3528,3528,3,"HOV2",2,"W","Med",55,3,1,"HOV2",1,35
"3956",862577,2,4,1,3540,3333,3540,4,"HOV2",2,"W","Med",45,10,1,"HOV2",1,42
"3957",851870,1,2,1,3541,3543,3541,3,"Bike",2,"W","Low",0,5,0,"Bike",1,50
"3958",867755,4,2,2,3541,3543,3541,5,"SOV",2,"S","High",135,6,1,"SOV",1,18
"3959",854345,3,3,1,3542,3547,3523,4,"HOV3",2,"S","Low",10,3,1,"HOV3",1,42
"3960",866945,3,1,1,3542,3542,3540,2,"SB",0,"S","Med",40,5,0,"SB",2,16
"3961",867711,1,1,1,3542,3542,3546,2,"SOV",0,"K","Low",0,5,1,"SOV",2,38
"3962",489761,4,1,1,3543,3543,3439,1,"HOV2",0,"W","Med",25,5,1,"HOV2",1,45
"3963",489837,3,2,2,3543,3543,3543,5,"SOV",2,"S","Med",60,4,1,"SOV",1,17
"3964",490028,2,1,1,3543,3543,3428,2,"SOV",0,"W","Med",60,2,1,"SOV",2,53
"3965",490288,1,4,1,3543,3551,3528,2,"HOV3",2,"K","Med",35,9,1,"SOV",1,35
"3966",490321,1,1,2,3543,3543,3530,3,"HOV2",0,"P","Med",35,11,1,"HOV2",2,44
"3967",490865,1,4,1,3543,3515,3543,4,"SOV",2,"W","Low",15,1,1,"SOV",1,32
"3968",491019,3,3,1,3543,3543,3543,5,"Walk",2,"T","High",100,4,1,"Walk",2,24
"3969",489989,3,3,1,3544,3539,3544,3,"SOV",2,"P","Med",85,4,1,"SOV",2,23
"3970",490109,1,4,1,3544,3238,3544,4,"SOV",2,"W","Med",30,5,1,"SOV",2,25
"3971",490592,1,1,2,3544,3544,3549,4,"SOV",0,"W","Low",15,3,1,"SOV",2,26
"3972",491683,1,2,1,3544,3045,3536,4,"SOV",2,"W","High",100,5,1,"SOV",2,48
"3973",492386,5,1,2,3544,3544,3522,5,"HOV2",0,"H","Med",75,5,1,"HOV2",1,33
"3974",490291,4,1,2,3545,3545,3435,5,"HOV2",0,"R","Med",40,6,1,"HOV2",1,49
"3975",492250,4,1,1,3545,3545,3548,2,"Walk",0,"H","Med",25,5,1,"Walk",1,45
"3976",492415,8,1,1,3545,3545,3526,2,"SB",0,"S","Low",20,10,0,"SB",1,13
"3977",495631,1,2,3,3546,3528,3546,4,"HOV2",2,"R","Low",20,4,1,"HOV2",1,22
"3978",494850,5,1,1,3548,3548,3544,3,"HOV3",0,"T","Med",90,6,0,"HOV3",2,13
"3979",495398,13,4,1,3548,3524,3548,4,"HOV2",2,"K","Med",65,13,0,"HOV2",1,1
"3980",495013,1,2,1,3549,3529,3549,4,"SOV",2,"W","Low",15,1,1,"SOV",1,46
"3981",495650,1,2,1,3549,3547,3448,2,"SOV",0,"W","Low",10,1,1,"SOV",1,34
"3982",496270,2,2,2,3549,3547,3549,5,"HOV3",2,"K","High",140,11,0,"HOV2",1,17
"3983",898829,4,2,1,3551,3359,3357,3,"HOV3",2,"L","Med",35,6,0,"HOV3",2,17
"3984",903949,2,2,1,3551,3532,3551,4,"HOV3",2,"P","Low",15,11,0,"HOV2",2,30
"3985",906386,3,2,1,3551,3551,3551,2,"HOV3",2,"K","Low",5,5,0,"HOV3",1,2
"3986",912179,1,3,1,3551,3551,3551,4,"HOV3",2,"H","Low",15,3,0,"HOV3",1,28
"3987",898864,5,4,1,3552,3529,3535,3,"HOV3",2,"K","Med",55,5,0,"HOV3",2,1
"3988",898940,2,6,1,3552,3545,3545,4,"SOV",2,"W","Med",75,3,1,"SOV",2,34
"3989",896015,3,1,1,3553,3553,3205,2,"SB",0,"S","Low",5,3,0,"SB",1,16
"3990",908229,3,3,2,3553,3439,3448,4,"HOV3",2,"R","Low",20,6,0,"HOV3",2,19
"3991",841909,2,2,1,3554,3524,3554,4,"HOV3",2,"S","Low",10,3,0,"HOV3",2,15
"3992",852644,2,2,2,3554,3528,3554,3,"HOV2",2,"K","Low",10,3,0,"HOV2",1,17
"3993",849046,3,5,2,3555,3547,3555,4,"SB",2,"S","Low",5,6,0,"SB",2,17
"3994",850063,2,2,3,3555,3822,3555,5,"SOV",2,"W","Med",50,2,1,"SOV",2,37
"3995",852948,6,5,1,3555,4133,3555,3,"SOV",2,"K","Med",50,6,1,"SOV",1,22
"3996",889700,8,2,3,3556,3535,3556,5,"HOV2",2,"K","Low",15,12,1,"HOV2",1,23
"3997",889778,1,2,1,3556,3529,3556,4,"SOV",2,"W","Low",15,1,1,"SOV",2,44
"3998",892864,5,2,1,3556,3556,3556,2,"HOV2",2,"K","Med",50,9,1,"SOV",1,26
"3999",893626,1,2,1,3556,3528,3532,3,"HOV2",2,"H","Low",20,2,1,"HOV2",1,49
"4000",894947,9,5,1,3556,3547,3556,2,"HOV3",2,"K","Med",40,11,0,"HOV3",1,21
"4001",895091,2,2,3,3556,4129,3556,5,"HOV2",2,"T","High",105,2,1,"HOV2",2,70
"4002",881895,3,3,1,3557,3527,3557,3,"HOV2",2,"K","Med",40,4,0,"HOV2",2,2
"4003",894935,4,2,1,3557,3524,3557,3,"HOV3",2,"S","Med",65,10,0,"HOV3",2,16
"4004",742489,2,1,2,3558,3558,3558,3,"HOV3",0,"K","Med",50,11,1,"HOV3",2,37
"4005",745338,2,3,1,3558,4133,4103,2,"HOV3",2,"K","Low",10,12,1,"HOV2",2,49
"4006",1137742,1,4,1,3600,3625,3760,3,"SOV",2,"W","Med",60,2,1,"SOV",1,40
"4007",1138789,1,2,1,3600,3601,3600,3,"SOV",2,"P","Med",70,2,1,"SOV",1,69
"4008",1139003,1,2,1,3600,3846,3939,3,"SOV",2,"W","Med",60,1,1,"SOV",2,52
"4009",1139131,1,5,2,3600,3621,3600,5,"SOV",2,"H","Low",15,1,1,"SOV",1,46
"4010",1140866,1,2,1,3601,3640,3629,3,"SOV",2,"W","Med",50,3,1,"SOV",1,38
"4011",1141099,1,5,1,3601,3762,3610,3,"HOV2",2,"H","Med",45,5,0,"HOV2",1,79
"4012",1142208,6,1,2,3601,3601,3633,3,"Bike",0,"P","Low",10,6,0,"Bike",1,0
"4013",1141056,3,2,1,3602,3650,3602,4,"SOV",2,"W","High",135,4,1,"SOV",1,25
"4014",1141985,1,1,3,3602,3602,3635,5,"SOV",0,"R","Med",85,3,1,"SOV",1,59
"4015",1142396,2,2,1,3602,3640,3602,3,"HOV2",2,"P","Low",10,3,1,"HOV2",1,34
"4016",1132190,1,2,2,3603,3766,3603,5,"HOV2",2,"H","Low",5,2,0,"HOV2",1,76
"4017",1132717,1,2,1,3603,3604,3849,3,"Walk",2,"H","Med",45,1,1,"Walk",2,80
"4018",1133547,2,2,1,3603,3908,3669,2,"SOV",0,"W","High",140,3,1,"SOV",2,57
"4019",1137001,1,1,1,3603,3603,3930,3,"SOV",0,"P","Med",30,3,1,"SOV",1,79
"4020",1131377,2,2,1,3604,3876,3618,4,"SOV",2,"W","Med",85,3,1,"SOV",2,51
"4021",1132148,2,1,1,3604,3604,3604,3,"HOV3",0,"S","Med",70,4,0,"HOV3",1,3
"4022",1132730,2,2,1,3604,3639,3604,4,"SB",2,"S","Med",40,6,0,"SB",1,15
"4023",1132795,2,2,2,3604,3604,3604,3,"HOV2",2,"C","Med",30,2,1,"SOV",1,65
"4024",1134984,5,1,2,3604,3604,3853,4,"HOV3",0,"S","Med",65,6,0,"HOV3",1,15
"4025",1135701,2,2,2,3604,3717,3604,5,"HOV2",2,"K","Low",15,2,1,"HOV2",2,69
"4026",1136511,2,1,1,3604,3604,3655,2,"HOV3",0,"W","Med",60,5,0,"HOV3",2,28
"4027",1137420,2,1,5,3604,3604,3600,5,"SOV",0,"H","Med",35,3,1,"SOV",2,46
"4028",1131446,5,2,1,3605,3866,3605,3,"HOV2",2,"S","Med",25,9,1,"HOV2",2,19
"4029",1133203,4,2,3,3605,3605,3605,5,"Walk",2,"W","Med",25,10,0,"Walk",1,19
"4030",1134032,3,2,1,3605,3607,3678,3,"HOV3",2,"K","Low",10,4,0,"HOV2",2,4
"4031",1137025,1,5,1,3605,4006,3869,3,"SOV",2,"W","Med",35,5,1,"SOV",2,66
"4032",926216,2,3,2,3606,3875,3611,4,"HOV2",2,"P","Med",25,2,0,"HOV2",1,26
"4033",927130,2,1,1,3606,3606,3823,1,"SOV",0,"W","Med",25,6,1,"SOV",2,37
"4034",929390,4,3,3,3606,3917,3940,5,"SOV",2,"L","Med",55,9,1,"SOV",1,21
"4035",926614,1,2,2,3609,3811,3609,4,"SOV",2,"W","Med",45,3,1,"SOV",1,37
"4036",929430,10,2,1,3609,3609,3610,3,"HOV3",2,"H","Med",45,12,0,"HOV3",1,9
"4037",926592,1,1,2,3610,3610,3607,4,"Walk",0,"K","Low",5,2,0,"Walk",2,44
"4038",1147032,2,2,4,3614,3717,3849,4,"HOV2",2,"K","Med",45,6,1,"HOV2",2,37
"4039",1147213,1,6,1,3614,3718,3629,3,"HOV3",2,"W","Med",80,4,1,"SOV",1,34
"4040",1147381,1,3,1,3614,3637,3630,3,"SOV",2,"L","High",175,4,1,"SOV",1,48
"4041",1144019,5,7,1,3615,4009,3615,4,"SOV",2,"K","Med",55,16,1,"SOV",1,62
"4042",1144565,11,2,1,3615,3730,3615,3,"HOV3",2,"H","Med",55,11,1,"HOV3",1,35
"4043",1144604,3,1,1,3615,3615,3615,2,"HOV3",0,"S","High",150,6,0,"HOV3",2,11
"4044",1144714,4,2,2,3615,3615,3615,5,"Walk",2,"K","Med",25,4,0,"Walk",2,18
"4045",1008272,1,1,1,3616,3616,3615,3,"HOV2",0,"T","Low",-5,1,0,"HOV2",2,89
"4046",1019553,3,1,1,3616,3616,3732,2,"HOV3",0,"S","Low",0,4,0,"HOV3",2,17
"4047",1022649,2,2,2,3616,3731,3754,3,"SOV",2,"L","Med",70,2,1,"SOV",1,32
"4048",1017462,2,1,1,3618,3618,3642,1,"Walk",0,"W","Med",35,2,1,"Walk",2,62
"4049",1021613,1,1,2,3618,3618,3647,5,"Walk",0,"T","Med",45,1,1,"Walk",1,27
"4050",1024605,1,1,2,3618,3618,3621,3,"SOV",0,"P","Low",10,4,1,"SOV",2,31
"4051",1025409,2,2,1,3618,4028,3618,3,"HOV3",2,"L","Low",15,4,0,"HOV3",1,5
"4052",1023220,3,1,1,3619,3619,3949,3,"HOV2",0,"K","Med",35,5,0,"HOV2",1,23
"4053",1010532,1,2,1,3621,3639,3621,4,"Walk",2,"P","Med",25,1,0,"Walk",1,34
"4054",1010601,2,1,1,3621,3621,4010,2,"HOV3",0,"K","Med",35,3,0,"HOV3",2,0
"4055",1012343,1,3,1,3621,3810,3621,3,"SOV",2,"H","Med",45,3,1,"SOV",1,36
"4056",1018668,5,2,1,3621,3621,3730,5,"HOV3",2,"H","High",150,6,0,"HOV3",2,4
"4057",1021538,1,1,1,3621,3621,3654,2,"SOV",0,"W","Med",90,4,1,"SOV",1,48
"4058",1027496,3,2,2,3624,3619,3624,4,"HOV3",2,"K","Med",50,10,0,"HOV3",1,15
"4059",1028881,1,2,3,3624,3926,3624,4,"HOV3",2,"T","Med",40,4,1,"HOV2",1,27
"4060",1031302,9,2,1,3624,3739,3624,4,"HOV3",2,"P","Low",20,12,0,"HOV3",1,2
"4061",1031325,1,5,1,3624,3850,3673,4,"SOV",2,"W","High",500,2,1,"SOV",1,71
"4062",1031345,1,2,1,3624,3646,3949,2,"HOV2",2,"K","High",125,4,1,"SOV",1,45
"4063",1139193,1,2,1,3629,3881,3666,4,"SOV",2,"W","Med",65,3,1,"SOV",1,22
"4064",1140777,1,1,2,3629,3629,3666,4,"HOV3",0,"T","High",125,2,1,"HOV2",1,52
"4065",1139270,1,5,1,3630,3669,3630,4,"SOV",2,"W","High",150,2,1,"SOV",1,58
"4066",1141694,1,4,1,3630,3867,3630,4,"SOV",2,"W","Med",35,3,1,"SOV",1,47
"4067",1142065,5,1,1,3630,3630,3669,2,"HOV3",0,"K","Low",15,6,0,"HOV3",1,3
"4068",1055513,1,4,1,3634,3632,3632,4,"SOV",2,"W","Med",30,2,1,"SOV",1,47
"4069",1055560,4,1,3,3635,3635,3640,4,"HOV3",0,"L","High",500,4,0,"HOV3",2,16
"4070",1058751,1,3,1,3635,3669,3635,3,"SOV",2,"W","Med",55,1,1,"SOV",1,51
"4071",759250,1,2,2,3640,3653,3909,3,"SOV",2,"W","Med",35,1,1,"SOV",1,72
"4072",1049649,1,2,2,3654,3639,3654,5,"Walk",2,"H","Med",25,1,1,"Walk",1,54
"4073",1049657,2,3,1,3654,3622,3682,3,"HOV2",2,"P","Low",-5,2,0,"HOV2",2,26
"4074",1050231,11,1,3,3654,3654,3938,3,"SOV",0,"H","Med",45,12,1,"SOV",2,22
"4075",1055055,4,2,1,3656,3643,3656,5,"HOV3",2,"R","Med",55,4,0,"HOV3",1,3
"4076",1055063,1,2,2,3656,3908,3656,5,"HOV3",2,"S","Med",80,5,1,"HOV3",1,37
"4077",1055080,2,2,1,3656,3639,3629,4,"SOV",2,"S","High",500,3,1,"SOV",2,19
"4078",1165110,1,1,1,3657,3657,3657,2,"SOV",0,"P","Med",50,3,1,"SOV",1,51
"4079",1167099,1,4,2,3657,4001,3657,3,"SOV",2,"P","High",115,2,1,"SOV",1,28
"4080",1168545,2,2,1,3657,3658,3657,3,"SOV",2,"P","High",105,2,1,"SOV",2,59
"4081",1168956,3,2,1,3657,3651,3657,2,"SOV",2,"P","Med",40,5,1,"SOV",1,22
"4082",1169684,2,1,1,3660,3660,3629,1,"HOV3",0,"W","Med",25,6,0,"HOV3",2,40
"4083",1171300,1,2,1,3660,3641,3635,3,"SOV",2,"W","Med",45,1,1,"SOV",1,49
"4084",1171346,1,2,2,3660,3660,3658,3,"HOV2",2,"H","Low",20,2,0,"HOV2",2,72
"4085",1169425,3,1,1,3661,3661,4033,2,"HOV3",0,"K","Med",55,3,0,"HOV2",2,0
"4086",1169854,1,1,2,3661,3661,3651,4,"Walk",0,"R","Low",5,1,0,"Walk",1,79
"4087",1170006,1,1,1,3661,3661,3878,3,"SOV",0,"W","Med",25,4,1,"SOV",1,22
"4088",1171018,1,2,1,3661,3610,3605,4,"SOV",2,"W","Med",35,1,1,"SOV",1,46
"4089",1171085,3,1,1,3661,3661,3718,2,"SOV",0,"S","High",150,4,1,"SOV",2,20
"4090",1171257,1,2,1,3661,3661,3661,3,"Walk",2,"K","Med",30,11,0,"Walk",2,49
"4091",1172536,1,2,1,3661,3917,3661,4,"SOV",2,"W","High",120,2,1,"SOV",1,43
"4092",1172552,4,1,1,3661,3661,3922,2,"Walk",0,"S","High",105,5,0,"Walk",1,12
"4093",1059650,2,1,1,3662,3662,3677,3,"SOV",0,"H","High",125,5,1,"SOV",2,56
"4094",1062004,2,5,1,3662,3942,3662,3,"SOV",2,"R","Med",50,2,1,"SOV",2,54
"4095",1059232,1,2,3,3663,3887,3663,3,"SOV",2,"P","Med",60,1,1,"SOV",2,52
"4096",1072880,1,2,3,3665,3639,3665,3,"WAT",2,"T","Med",35,1,0,"WAT",1,27
"4097",1129216,3,1,3,3666,3666,3625,4,"HOV3",0,"T","Med",75,5,0,"HOV3",1,16
"4098",1132552,4,4,1,3666,3601,3666,4,"WAT",2,"S","Med",25,6,0,"WAT",1,16
"4099",1132928,1,2,1,3666,3840,3666,4,"SOV",2,"W","Low",20,2,1,"SOV",2,27
"4100",1116241,5,2,2,3667,3613,3643,5,"HOV3",2,"H","High",105,5,0,"HOV3",2,2
"4101",1127876,6,4,1,3667,3604,3667,3,"HOV2",2,"T","Med",40,6,0,"HOV2",1,27
"4102",1131652,4,1,3,3668,3668,3731,4,"HOV3",0,"K","Low",20,4,0,"HOV3",2,3
"4103",1134096,8,4,1,3669,3682,4028,4,"HOV2",2,"S","Med",25,10,0,"HOV2",2,11
"4104",786639,2,1,1,3670,3670,3670,2,"HOV3",0,"K","Med",95,2,1,"SOV",2,52
"4105",786643,2,1,5,3670,3670,3632,4,"HOV3",0,"H","Med",35,6,1,"HOV3",2,34
"4106",774474,1,6,1,3671,3915,3671,4,"HOV2",2,"H","Med",30,3,0,"HOV2",1,79
"4107",783443,1,4,1,3671,3671,4024,3,"SOV",2,"K","Med",25,3,1,"SOV",1,45
"4108",1001365,2,2,4,3672,3660,3672,5,"HOV3",2,"K","Low",20,2,1,"SOV",1,26
"4109",1002864,1,4,1,3672,3909,3850,3,"SOV",2,"W","Low",15,1,1,"SOV",1,38
"4110",1004706,2,1,1,3672,3672,3682,3,"SOV",0,"P","Low",10,2,1,"SOV",2,55
"4111",1006328,1,6,1,3672,3846,3666,4,"SOV",2,"W","High",110,3,1,"SOV",1,35
"4112",997861,2,4,1,3673,3659,3909,3,"HOV2",2,"H","Low",20,2,0,"HOV2",2,80
"4113",1001925,3,1,1,3673,3673,3918,3,"HOV2",0,"R","Low",0,4,0,"HOV2",1,0
"4114",1008136,2,1,1,3673,3673,4018,2,"HOV2",0,"K","Med",45,4,0,"HOV2",2,29
"4115",980117,2,1,1,3674,3674,3657,2,"SOV",0,"W","Med",55,3,1,"SOV",2,29
"4116",980810,4,1,1,3674,3674,3877,3,"HOV2",0,"K","Med",50,4,0,"HOV2",2,1
"4117",981783,2,2,1,3674,3651,3668,3,"SOV",1,"W","Med",35,4,1,"SOV",2,41
"4118",989210,2,1,3,3674,3674,3650,3,"Walk",0,"K","Med",25,6,1,"Walk",2,33
"4119",990711,2,2,5,3674,3916,3674,4,"HOV3",2,"K","High",105,4,1,"HOV3",2,33
"4120",993117,4,2,2,3674,3917,3674,3,"Walk",2,"K","Med",25,4,0,"Walk",2,3
"4121",978757,2,2,1,3675,3873,3675,3,"HOV3",2,"P","Med",70,3,1,"HOV3",1,24
"4122",979480,1,2,1,3675,3650,3675,4,"Walk",2,"W","Med",30,3,0,"Walk",2,25
"4123",981798,2,1,1,3675,3675,3943,3,"HOV3",0,"H","Med",50,3,0,"HOV3",2,0
"4124",982421,2,4,1,3675,3935,3675,3,"HOV2",2,"H","Med",30,6,0,"HOV2",2,70
"4125",983813,1,1,2,3675,3675,3922,4,"HOV2",0,"K","Med",35,4,1,"SOV",1,27
"4126",985510,2,3,1,3675,3730,3675,4,"SOV",2,"W","Med",65,3,1,"SOV",2,25
"4127",986173,2,2,1,3675,3665,3675,4,"Walk",2,"S","Med",30,2,0,"Walk",1,11
"4128",988076,3,2,1,3675,3741,3675,4,"HOV2",2,"K","Med",25,6,1,"SOV",2,34
"4129",755684,2,1,2,3676,3676,3620,3,"HOV2",0,"P","Med",75,2,0,"HOV2",2,89
"4130",745971,6,3,1,3677,3609,3677,3,"SOV",2,"K","Low",20,6,1,"SOV",2,37
"4131",749368,2,3,3,3677,3647,3677,4,"HOV3",2,"H","Med",50,6,0,"HOV3",2,37
"4132",753292,4,1,1,3678,3678,3678,2,"HOV3",0,"S","High",135,5,0,"HOV3",2,11
"4133",755709,2,2,1,3678,3667,3634,2,"HOV3",2,"K","Med",55,2,1,"SOV",2,59
"4134",745930,1,1,2,3679,3679,3865,5,"HOV3",0,"R","Med",40,6,1,"HOV3",1,48
"4135",749953,4,1,1,3679,3679,3611,1,"SOV",0,"W","Med",90,5,1,"SOV",2,21
"4136",752484,1,4,2,3679,3642,3679,3,"HOV2",2,"H","Med",50,6,1,"HOV2",1,44
"4137",759782,3,1,1,3679,3679,3673,2,"HOV3",0,"K","High",110,4,1,"HOV3",2,17
"4138",748523,9,2,1,3680,3677,3680,2,"Walk",2,"L","Med",30,10,1,"Walk",1,21
"4139",750799,1,3,1,3680,3647,3611,3,"HOV2",2,"P","Low",15,2,1,"HOV2",1,68
"4140",753947,3,1,2,3680,3680,3640,2,"SOV",0,"H","Med",40,9,1,"SOV",1,30
"4141",664364,1,2,1,3682,3961,3923,3,"SOV",2,"W","Med",25,2,1,"SOV",1,24
"4142",1039814,1,3,1,3704,3601,3643,3,"HOV3",2,"W","Med",75,4,1,"HOV3",2,35
"4143",1041772,1,2,2,3704,3682,3649,5,"SOV",0,"W","Med",30,1,1,"SOV",1,80
"4144",713332,2,1,1,3706,3706,3758,2,"HOV2",0,"W","Med",30,3,1,"HOV2",2,53
"4145",709126,3,2,3,3708,4052,3708,5,"SOV",2,"K","Med",70,3,1,"SOV",1,19
