uniqueid,person,trip,tour,home_taz,orig,dest,time,mode,inbound,tourpurpose,income_group,inc,hhsize,license,tour_mode,sex,age
924764,1,2,1,3920,3938,3920,3,SOV,2,P,Med,65,3,1,SOV,1,55
930083,3,3,1,3920,3912,3920,4,Walk,2,K,Med,90,3,0,Walk,1,4
935189,4,1,2,3920,3920,3674,3,SOV,0,P,Med,25,4,1,SOV,2,51
902362,2,1,1,3921,3921,3935,2,HOV2,0,W,Med,30,4,1,SOV,2,35
905852,4,1,2,3921,3921,4015,4,HOV2,0,P,Med,90,4,0,HOV2,2,16
928050,3,1,2,3921,3921,3915,4,HOV2,0,R,Med,40,4,0,HOV2,1,16
931104,1,2,3,3921,3879,3921,5,SOV,2,H,Med,60,2,1,SOV,1,51
933249,4,1,1,3921,3921,3921,2,HOV3,0,S,Low,10,4,0,HOV3,1,6
917093,1,2,1,3922,3807,3922,4,SOV,2,W,Med,75,3,1,SOV,1,53
919054,2,2,2,3922,3915,3918,4,HOV3,2,P,Med,55,4,1,HOV3,2,39
924033,1,3,1,3922,3636,3871,4,SOV,2,W,High,110,3,1,SOV,1,55
924827,2,2,2,3922,3673,3922,3,HOV2,2,H,Low,20,3,0,HOV2,2,65
930081,2,4,1,3922,3678,3909,2,SOV,2,W,Med,95,2,1,SOV,1,47
1186428,1,1,1,3923,3923,3923,2,Walk,0,K,Low,5,3,1,Walk,1,22
1187166,2,2,1,3923,4035,3923,3,HOV3,2,S,Med,65,5,0,HOV2,2,16
1190244,1,1,1,3923,3923,3674,2,SOV,0,W,High,145,3,1,SOV,1,52
1191920,3,2,2,3923,3909,3916,5,HOV3,2,R,Low,15,4,0,HOV3,1,11
1188028,1,3,1,3924,3624,3626,3,SOV,2,L,High,145,1,1,SOV,1,67
1188991,1,1,1,3924,3924,3672,3,HOV2,0,W,Med,25,5,0,HOV2,1,36
1189365,2,1,1,3924,3924,3929,1,HOV2,0,W,Med,75,3,1,SOV,2,41
1189951,1,1,2,3924,3924,3844,2,HOV2,0,K,Low,0,2,1,SOV,2,61
1190415,1,2,1,3924,3927,3929,2,SOV,2,T,Low,20,1,1,SOV,2,69
1190948,2,2,1,3924,3673,3924,4,SB,2,S,Low,10,2,0,SB,2,8
1186116,1,1,3,3925,3925,3930,5,Walk,0,W,High,105,2,1,Walk,1,58
1186286,3,1,1,3925,3925,3649,2,SOV,0,W,High,200,3,1,SOV,1,28
1187204,1,2,1,3925,3927,3635,3,HOV2,2,P,Low,-5,2,0,HOV2,2,61
1187321,1,2,2,3925,3938,3925,5,Walk,2,T,Med,50,1,1,Walk,1,24
1189794,1,2,1,3925,3756,3925,4,HOV3,2,W,Med,25,4,1,HOV3,1,22
1191197,1,1,2,3925,3925,3954,2,HOV2,0,K,Low,10,2,1,HOV2,2,25
1191566,3,1,2,3925,3925,4006,3,SOV,0,P,Med,60,4,1,SOV,2,36
1181931,6,1,3,3926,3926,3732,3,SOV,0,K,Med,75,10,1,SOV,2,70
1183996,4,3,2,3926,3879,3926,3,HOV3,2,H,Low,20,5,0,HOV3,2,1
1185213,1,3,2,3926,3602,3926,5,HOV2,2,W,Med,45,5,1,HOV2,1,48
1185566,2,1,1,3926,3926,3912,2,HOV3,0,K,Med,25,4,0,HOV3,2,21
1181926,2,1,1,3927,3927,3682,3,Walk,0,R,Med,25,2,1,Walk,2,74
1183422,1,5,1,3927,3682,3927,5,HOV2,2,T,Low,20,2,1,HOV2,1,56
1183438,1,2,1,3927,3919,3927,4,SOV,2,W,Med,45,1,1,SOV,2,34
789691,1,11,1,3928,3865,3928,4,SOV,2,W,Med,70,3,1,SOV,2,40
794331,3,2,1,3928,3921,3928,3,HOV3,2,S,Med,75,4,0,HOV3,1,5
832213,1,2,1,3928,3919,3928,5,SOV,2,R,Med,45,3,1,SOV,1,82
797806,2,3,1,3931,3672,3940,4,SOV,1,W,High,115,3,1,SOV,2,26
819605,2,3,1,3931,3846,3601,4,HOV2,2,W,Med,50,4,1,HOV2,2,26
819750,2,1,1,3931,3931,3644,2,SOV,0,W,Med,65,2,1,SOV,2,29
837505,1,2,2,3931,3931,3931,4,HOV3,2,R,Low,15,5,1,HOV3,1,36
828581,3,1,1,3932,3932,4015,2,HOV3,0,S,High,125,4,0,HOV2,1,13
797852,1,3,1,3933,3763,3933,4,SOV,2,W,Med,30,2,1,SOV,1,30
797904,1,2,2,3933,3641,3639,5,HOV3,2,T,Med,30,4,1,HOV3,1,33
804175,5,1,1,3933,3933,3669,2,HOV3,0,S,Med,40,5,0,HOV3,1,6
810145,3,3,1,3933,3664,3671,3,HOV2,2,P,Med,45,5,1,HOV2,2,31
812130,2,1,2,3933,3933,3935,3,HOV3,0,K,Med,35,3,0,HOV3,2,0
815423,2,2,3,3933,3930,3671,5,SOV,2,R,Med,50,2,1,SOV,2,48
797935,1,2,2,3934,3936,3946,3,HOV3,2,P,Low,15,5,0,HOV3,2,35
720897,2,2,1,3936,3936,3935,5,Walk,2,W,Med,35,3,0,Walk,2,25
725131,4,3,2,3936,3671,3663,3,SOV,2,P,High,150,4,1,SOV,1,29
725145,1,1,2,3936,3936,4035,4,HOV2,0,K,Low,20,3,1,SOV,1,28
727598,3,1,1,3936,3936,3912,2,HOV3,0,S,Low,15,5,0,HOV3,1,16
717385,5,2,2,3937,4049,3937,3,HOV3,2,T,Med,60,6,0,HOV3,2,3
719475,6,3,1,3937,3930,3937,3,HOV2,2,L,Med,80,6,0,HOV2,1,75
725110,1,3,2,3937,3757,3672,5,SOV,2,L,Low,15,2,1,SOV,1,48
729240,2,1,1,3937,3937,3635,3,SOV,0,P,High,250,3,1,SOV,2,61
687817,8,2,1,3941,3936,3941,4,HOV3,2,P,Med,35,9,1,HOV3,1,22
690374,2,2,1,3941,3651,3635,2,HOV2,0,S,Med,30,5,1,HOV2,2,34
690752,2,2,2,3941,3909,3612,5,HOV2,2,P,Med,65,2,1,HOV2,2,59
694318,3,1,1,3941,3941,3935,3,Walk,0,R,Low,15,4,0,Walk,2,16
694473,3,2,1,3941,3937,3941,4,HOV3,2,S,Med,55,5,0,HOV3,1,13
695671,2,1,3,3941,3941,3935,4,SOV,0,W,Low,15,3,1,SOV,2,43
696624,4,2,1,3941,3942,3941,4,HOV3,2,S,Low,-5,4,0,HOV3,2,5
687767,4,1,2,3942,3942,4014,4,HOV3,0,K,Med,30,4,0,HOV3,1,4
688168,3,2,1,3942,3624,3925,4,SOV,2,H,Med,35,3,1,SOV,2,35
689597,1,2,1,3942,3942,3942,3,Walk,2,H,Low,10,1,0,Walk,1,51
691480,1,2,3,3942,3848,3942,5,SOV,2,L,Med,80,4,1,SOV,1,59
693867,5,2,1,3942,3922,3942,4,HOV3,2,S,Med,50,5,0,HOV3,2,0
695685,1,3,1,3942,3943,3934,3,HOV3,2,K,Low,10,6,1,HOV3,2,39
696415,1,1,1,3942,3942,3631,2,SOV,0,W,Med,30,2,1,SOV,1,60
950694,2,2,1,3946,3653,3657,3,SOV,1,W,Med,55,2,1,SOV,2,28
957710,4,2,1,3946,3946,3946,3,Walk,2,S,Low,15,6,0,Walk,1,10
964517,2,3,2,3946,3618,3946,5,SOV,2,R,Med,75,3,1,SOV,2,48
971942,3,2,2,3946,3951,3946,4,Walk,2,K,Med,70,3,0,Walk,1,10
945546,1,7,1,3949,3658,3650,4,SOV,2,W,Med,75,4,1,SOV,1,40
958455,4,3,2,3949,3873,3949,5,HOV3,2,H,Med,50,4,0,HOV3,2,6
951226,5,1,1,3950,3950,3659,2,HOV2,0,P,Med,90,5,0,HOV2,1,16
971012,2,1,1,3950,3950,3949,2,HOV2,0,S,Med,50,5,0,HOV2,2,5
946079,3,2,2,3951,3813,3951,4,HOV2,2,T,Med,55,6,0,HOV2,2,8
947305,1,3,1,3952,3729,3648,4,HOV2,2,W,Low,10,1,1,SOV,2,48
947866,2,2,1,3952,3674,3952,2,SOV,2,C,Med,50,2,1,SOV,2,45
954083,1,1,3,3952,3952,3917,4,HOV2,0,K,Low,0,1,1,SOV,1,55
970506,1,3,2,3952,4019,3952,5,HOV3,2,H,Low,15,4,0,HOV3,2,31
960235,2,1,2,3953,3953,3675,3,HOV2,0,H,Med,55,2,0,HOV2,2,47
967327,5,2,1,3953,3624,3658,2,HOV2,0,W,Low,15,5,1,SOV,1,36
970993,2,1,1,3954,3954,3665,2,SOV,0,W,Med,40,4,1,SOV,2,35
943950,1,2,3,3955,3938,3955,5,HOV2,2,L,Med,35,4,1,HOV2,2,38
946806,2,2,1,3955,3949,3955,3,HOV3,2,T,Med,35,4,1,HOV3,2,35
959712,1,5,1,3955,4001,3955,5,SOV,2,W,Med,35,1,1,SOV,2,58
999495,2,2,1,3959,3962,3959,2,Walk,2,K,Med,25,4,1,Walk,2,34
1000918,1,1,1,3959,3959,4004,1,SOV,0,W,Med,60,2,1,SOV,1,46
1004003,1,2,1,3959,3908,3959,3,SOV,2,P,Low,15,3,1,SOV,1,34
1000083,3,3,1,3962,3917,3634,3,SOV,2,K,Med,60,3,1,SOV,1,19
1005475,7,1,4,3962,3962,3861,4,HOV3,0,K,Med,45,10,1,HOV3,1,19
1006241,1,2,1,3962,3658,3962,3,SOV,2,W,Med,50,2,1,SOV,1,38
1006685,4,6,2,3962,3651,3962,4,HOV3,2,W,High,100,4,1,HOV3,2,37
1012099,2,2,4,3962,3924,3962,5,SOV,2,L,Med,35,12,1,SOV,1,24
1004026,3,1,2,3964,3964,3909,2,HOV3,0,T,Med,65,4,0,HOV3,1,5
1005871,1,5,1,3965,3682,3675,4,HOV2,2,W,Med,90,2,0,HOV2,1,31
1007879,2,2,1,3965,3917,3965,4,SOV,2,T,Low,20,2,1,SOV,1,39
794063,4,2,1,4000,3678,3642,3,HOV3,2,S,Med,25,6,0,HOV3,2,12
791783,1,2,1,4001,4001,3682,3,Walk,2,R,Med,45,6,1,Walk,2,25
796302,1,6,1,4001,3665,4001,4,SOV,2,P,Med,45,4,1,SOV,1,38
788507,2,1,1,4002,4002,3844,3,HOV3,0,W,Low,15,5,0,HOV3,2,32
795584,1,1,1,4002,4002,3668,5,HOV3,0,K,Low,20,4,1,SOV,1,43
671330,1,2,1,4003,3653,4003,3,HOV2,2,S,Med,30,2,1,HOV2,1,30
675197,8,1,2,4003,4003,3673,3,HOV3,0,K,Low,20,9,0,HOV3,1,0
668655,5,2,1,4004,3731,4004,2,HOV3,2,P,Med,30,6,0,HOV3,1,6
671287,1,4,1,4004,3929,3671,4,SOV,2,W,Med,35,4,1,SOV,1,27
671320,1,2,1,4004,3666,3873,3,HOV3,2,W,Med,25,6,0,HOV3,1,49
672295,3,2,1,4004,3672,4004,3,HOV2,2,H,Med,40,4,1,HOV2,2,65
672768,4,2,2,4004,3908,4004,4,HOV3,2,S,Med,70,12,1,HOV3,2,22
674268,2,1,1,4004,4004,4010,3,SOV,0,K,Low,15,5,1,SOV,1,30
1173179,7,2,1,4005,4009,4005,3,SOV,2,H,Med,35,12,1,SOV,1,68
1173540,4,2,3,4005,3743,4005,4,HOV3,2,R,Med,55,5,0,HOV3,2,7
1173784,1,1,1,4007,4007,3643,2,HOV2,0,W,Med,50,3,1,SOV,1,51
675953,6,2,2,4009,3682,4009,5,SOV,2,P,Med,30,6,1,SOV,2,22
682371,7,2,1,4009,3671,4009,3,SB,2,S,Low,10,11,0,SB,2,8
682387,2,2,3,4009,3639,4009,5,HOV2,2,H,High,145,5,1,SOV,2,40
682864,3,2,1,4009,4010,3872,3,HOV2,2,S,High,105,4,0,HOV2,2,6
680012,1,2,1,4011,3617,3618,3,SOV,2,P,Med,25,2,1,SOV,1,80
682980,2,1,4,4011,4011,4022,4,Walk,0,K,Med,80,4,0,Walk,1,22
683050,2,2,1,4011,3635,4011,2,SOV,2,P,High,100,4,1,SOV,2,49
684971,1,4,1,4011,3915,3658,3,SOV,1,W,Med,45,1,1,SOV,2,51
676765,1,1,2,4012,4012,4004,2,SOV,0,H,Med,95,4,1,SOV,1,45
678688,1,2,1,4012,4019,4012,4,WAT,2,W,Med,45,1,1,WAT,1,28
680980,3,2,4,4012,3916,4012,5,SOV,2,P,Low,5,3,1,SOV,1,40
681417,6,1,1,4012,4012,4035,3,HOV2,0,K,Low,5,6,0,HOV2,1,4
685571,1,2,1,4012,3882,3875,3,SOV,1,W,Med,70,4,1,SOV,1,33
698149,6,1,1,4014,4014,4015,2,HOV3,0,S,Low,15,6,0,HOV3,1,8
698151,6,2,1,4014,4022,4014,4,SOV,2,W,High,110,6,1,SOV,1,44
698218,1,1,2,4014,4014,3612,5,SOV,0,W,Med,60,4,1,SOV,1,63
702707,3,1,3,4014,4014,4019,5,HOV3,0,P,Med,50,4,0,HOV3,1,15
703957,2,2,1,4014,4004,4014,4,HOV3,2,S,Low,0,6,0,HOV3,2,9
698769,2,2,3,4015,3949,4015,4,HOV3,2,K,Med,25,10,1,HOV2,2,47
699267,1,1,1,4015,4015,4022,3,SOV,0,P,High,150,2,1,SOV,2,70
699582,2,1,1,4015,4015,3647,2,SOV,0,W,High,115,2,1,SOV,2,35
699596,3,1,1,4015,4015,4034,2,HOV3,0,S,Low,20,4,0,HOV3,1,6
703118,4,2,1,4015,4022,4015,3,SB,2,S,Med,45,5,0,SB,2,8
698457,8,1,1,4016,4016,3908,4,HOV3,0,H,Low,20,12,0,HOV2,1,58
698697,7,2,2,4016,3682,3760,3,HOV3,2,K,Med,45,9,0,HOV2,2,1
702673,2,3,1,4016,3682,3682,3,HOV2,2,T,Med,65,3,1,HOV2,2,64
708089,3,2,2,4022,3625,4022,5,HOV3,2,T,Low,10,5,0,HOV3,1,7
711209,3,1,2,4022,4022,3718,3,HOV2,0,S,Low,10,3,1,HOV2,2,18
708166,4,2,1,4023,4022,4023,3,SB,2,S,Low,10,4,0,SB,1,5
708470,1,1,1,4023,4023,4016,2,Walk,0,P,Low,10,2,1,Walk,1,65
710352,2,1,2,4023,4023,3632,4,HOV2,0,K,Med,25,6,0,HOV2,1,24
711215,2,2,2,4023,3731,4023,5,HOV3,2,R,Med,45,6,1,HOV3,2,37
714987,2,4,1,4023,3638,3876,2,SOV,0,W,Med,70,5,1,SOV,2,40
1050224,4,5,2,4024,3658,4024,4,SOV,2,K,Med,60,10,1,SOV,1,34
1049836,3,5,1,4025,3761,4025,3,Bike,2,W,Low,15,3,1,Bike,1,40
1053147,2,1,3,4025,4025,3601,5,HOV2,0,R,Med,65,3,1,HOV2,2,44
1055777,1,4,1,4025,3624,4025,3,SOV,2,L,Med,45,2,1,SOV,1,50
1055822,1,2,1,4025,3642,4029,2,HOV3,0,W,Med,30,4,0,HOV3,1,36
1054453,5,2,1,4026,3743,4026,3,HOV3,2,S,Med,40,9,0,HOV3,2,7
1050654,2,1,3,4028,4028,3767,4,HOV3,0,H,Med,50,3,1,HOV3,2,19
1052594,2,1,2,4028,4028,3664,3,SOV,0,W,Med,65,3,1,SOV,2,51
1053632,3,2,1,4028,4049,4028,2,SOV,2,R,Med,40,3,1,SOV,1,30
975778,2,5,1,4030,3639,3673,3,SOV,2,P,Med,25,2,1,SOV,2,52
976641,2,1,1,4030,4030,3669,2,SOV,0,W,Med,45,2,1,SOV,2,26
985431,1,2,1,4030,3942,4030,3,SOV,2,P,Med,25,1,1,SOV,2,71
996826,1,2,1,4030,3618,4065,4,SOV,0,W,Med,35,3,1,SOV,1,32
983190,2,2,2,4032,4004,4032,5,SOV,2,W,Med,55,5,1,SOV,2,41
978122,1,1,3,4033,4033,3854,5,HOV2,0,L,Med,45,5,1,HOV2,1,26
993402,1,5,2,4033,3930,3619,4,HOV2,2,W,Med,30,2,1,SOV,1,49
974143,1,1,1,4034,3956,4004,3,HOV3,2,W,Med,70,2,1,HOV2,1,51
975729,2,4,1,4034,3917,4034,4,HOV3,2,K,Med,45,5,0,HOV3,2,1
977609,3,2,1,4034,4034,4034,3,HOV3,2,S,Low,-5,4,0,HOV3,1,12
979974,4,2,2,4034,3661,4032,4,HOV3,2,K,Med,35,6,0,HOV2,1,15
984868,3,1,1,4034,4034,3915,2,HOV3,0,K,Low,-5,3,0,HOV3,2,32
993449,1,1,2,4034,4034,3942,3,HOV3,0,H,High,135,4,1,HOV3,2,36
996367,2,2,3,4037,3673,4037,5,HOV2,2,H,Low,15,5,0,HOV2,2,52
989287,4,2,1,4038,3953,4038,3,HOV2,2,S,Med,40,5,0,HOV2,1,11
980346,3,3,1,4039,3910,3627,3,SOV,2,W,Low,20,3,1,SOV,1,36
983768,1,2,1,4039,4033,4010,2,HOV3,2,K,Med,40,4,1,SOV,2,39
992070,2,1,1,4039,4039,4031,2,Walk,0,T,Low,0,2,0,Walk,2,75
989526,1,1,1,4040,4040,3943,2,SOV,0,W,Med,55,1,1,SOV,1,41
1073380,3,2,2,4048,3731,4048,4,HOV3,2,P,High,100,4,0,HOV3,1,10
1077674,2,2,2,4048,4050,4048,5,HOV3,2,T,Low,20,3,0,HOV3,1,0
1070503,1,3,2,4049,3942,4052,4,HOV2,2,W,Med,25,4,1,SOV,2,29
1077703,3,2,3,4049,4035,4049,4,HOV3,2,S,High,125,3,0,HOV3,1,17
1081050,2,2,2,4049,3746,3730,5,SOV,0,W,Med,70,2,1,SOV,2,49
1073837,1,1,1,4050,4050,3766,3,SOV,0,W,Med,35,5,1,SOV,1,38
1078039,2,1,3,4050,4050,4044,5,SOV,0,H,Med,50,3,1,SOV,2,41
1080231,2,1,1,4050,4050,3873,2,HOV3,0,W,Med,55,5,1,HOV3,2,38
1072633,4,1,1,4052,4052,4052,2,HOV2,0,S,Med,35,4,0,HOV2,1,6
1074261,1,1,1,4052,4052,4050,3,HOV3,0,P,Med,55,4,0,HOV3,2,25
1073356,4,1,1,4054,4054,4054,2,Walk,0,S,Low,0,6,0,Walk,2,16
1075065,4,1,1,4054,4054,4054,3,Walk,0,H,Low,20,4,1,Walk,1,27
1085471,2,2,1,4054,3617,4054,2,HOV3,2,K,Med,80,5,1,HOV3,2,48
1046363,2,3,3,4055,4018,4055,5,SOV,2,L,High,110,11,1,SOV,2,66
1047935,2,4,1,4055,3666,3744,4,SOV,2,W,Med,40,3,1,SOV,2,30
1065278,9,1,2,4060,4060,4069,2,HOV3,0,P,Med,40,11,0,HOV3,1,20
1063745,1,5,1,4061,3873,4061,5,SOV,2,W,High,105,4,1,SOV,1,61
1064470,2,2,3,4061,4061,4061,4,HOV2,2,K,Low,15,4,1,SOV,1,43
1065284,2,2,3,4061,4043,4061,5,HOV2,2,L,Med,40,2,0,HOV2,2,16
1066782,4,1,4,4061,4061,4061,4,HOV2,0,L,Med,30,4,0,HOV2,2,20
1067194,3,2,1,4061,4061,4061,4,HOV3,2,S,Med,40,4,0,HOV2,2,10
1068226,2,3,3,4061,3727,4061,4,SOV,2,P,Med,60,2,1,SOV,2,40
1069464,1,2,1,4061,3940,4061,3,HOV2,2,W,Low,5,6,1,SOV,1,44
1049955,5,2,2,4062,4065,4062,3,HOV3,2,K,Med,35,5,0,HOV2,2,5
1052155,4,1,2,4062,4062,4061,4,Walk,0,L,Low,15,5,1,Walk,2,25
1053181,1,5,1,4062,3646,3600,4,SOV,2,W,Low,15,4,1,SOV,1,46
1054866,4,1,1,4062,4062,4058,2,HOV3,0,S,Med,95,5,0,HOV3,2,16
1059109,2,2,2,4062,4062,4062,4,HOV2,2,K,Med,85,2,1,SOV,2,45
1051177,4,4,1,4064,4055,4064,3,HOV2,2,K,Med,25,4,0,HOV2,1,11
1051223,2,1,2,4064,4064,4061,3,HOV2,0,K,Med,30,6,1,HOV2,1,25
1052125,2,1,2,4064,4064,4060,4,HOV2,0,R,Med,35,5,0,HOV2,2,27
1052401,4,3,1,4064,3865,4064,3,SOV,2,R,Med,95,6,1,SOV,2,37
1052429,3,3,2,4064,4062,4064,5,HOV2,2,H,Med,95,4,0,HOV2,2,18
1053645,7,2,3,4064,3909,3647,4,HOV2,2,H,Med,35,12,1,HOV2,1,68
1054552,1,1,2,4064,4064,4066,3,HOV3,0,K,High,100,4,1,HOV3,2,32
1055889,1,2,2,4064,4048,3930,3,SOV,2,L,Med,80,5,1,SOV,2,63
1056840,2,1,1,4064,4064,3746,2,HOV2,0,K,Med,35,2,1,HOV2,2,53
1062647,2,2,1,4064,4060,4059,2,HOV2,0,W,Med,85,2,1,HOV2,1,40
1043200,1,1,1,4065,4065,3731,2,SOV,0,W,Med,50,3,1,SOV,2,21
1044147,4,3,1,4065,4046,4065,3,HOV2,2,W,Med,35,4,1,SOV,2,32
1037788,1,1,1,4066,4066,4066,2,HOV3,0,L,Med,30,3,1,HOV3,1,44
1039380,2,1,1,4066,4066,4058,2,HOV2,0,K,Med,45,2,1,HOV2,2,57
1040368,1,2,2,4066,4061,4066,4,Walk,2,H,Low,15,1,1,Walk,2,51
1040705,3,3,1,4066,4066,4066,2,SOV,2,K,High,105,5,1,SOV,1,51
1043151,1,2,1,4066,4049,4047,3,SOV,2,P,Low,15,1,1,SOV,1,62
1043168,4,2,1,4066,4058,4066,4,Walk,2,S,Med,90,5,0,Walk,2,16
1044081,7,3,1,4066,4062,4066,3,Walk,2,P,Med,75,14,0,Walk,2,12
1039064,3,1,1,4069,4069,4058,2,HOV3,0,S,Low,10,3,0,HOV3,2,16
826853,1,1,1,4100,4100,4127,3,Bike,0,P,Med,45,1,1,Bike,1,37
844220,2,2,1,4100,4104,4100,4,HOV3,2,S,Low,20,6,1,HOV3,2,24
847485,1,9,1,4100,4102,4129,4,HOV2,2,K,Low,5,1,1,SOV,2,31
849364,1,1,1,4100,4100,3908,2,SOV,0,S,Low,5,1,1,SOV,2,31
849832,1,1,1,4100,4100,4110,3,SOV,0,P,Low,10,3,1,SOV,1,54
818916,4,3,1,4101,3456,4126,3,SOV,2,T,Med,85,4,1,SOV,1,21
826859,1,4,1,4101,4127,4101,3,SOV,2,W,High,130,3,1,SOV,1,45
839168,3,10,2,4101,4123,4101,4,HOV3,2,R,Med,45,4,1,HOV2,1,33
841497,1,1,3,4101,4101,4123,4,HOV3,0,T,Low,5,1,1,HOV3,1,45
848796,1,1,1,4102,4102,4104,2,HOV3,0,K,Med,45,4,0,HOV3,1,32
849357,2,4,3,4104,4148,4104,4,SOV,2,P,Med,35,2,1,SOV,2,49
856073,2,2,2,4106,4123,4106,5,WAT,2,S,Low,10,3,0,WAT,2,15
859271,5,1,1,4106,4106,4124,2,SOV,0,W,Med,25,12,1,SOV,1,27
860043,1,3,2,4106,4110,4106,4,Walk,2,H,Low,5,6,0,Walk,1,48
858911,4,2,1,4107,4107,4107,3,HOV3,2,S,Med,40,4,0,HOV3,1,7
852501,3,1,1,4109,4109,4110,3,HOV3,0,H,Low,15,4,0,HOV3,2,5
854787,7,2,1,4109,4143,4109,5,HOV3,2,P,Med,25,7,0,HOV3,1,14
858438,7,4,1,4109,4124,4101,3,HOV2,0,W,Med,45,9,1,HOV2,2,30
861151,1,2,2,4109,4126,4109,5,SOV,2,P,Med,75,3,1,SOV,1,46
861518,1,4,2,4109,4127,4127,4,SOV,2,K,Low,5,1,1,SOV,1,20
861521,3,2,1,4109,4123,4109,3,HOV3,2,S,Med,50,5,0,HOV3,1,16
863580,2,1,1,4109,4109,4123,3,SOV,0,P,Med,30,3,1,SOV,2,77
852465,1,1,2,4110,4110,4127,5,HOV3,0,H,Low,10,5,1,HOV3,1,41
852881,1,1,1,4110,4110,4129,3,HOV2,0,P,Low,10,3,1,HOV2,2,38
852884,6,2,2,4110,4107,4110,4,HOV2,2,K,Med,35,6,1,SOV,1,18
854798,1,5,1,4110,4127,4110,2,HOV2,2,W,Med,45,4,1,SOV,1,34
855488,4,3,2,4110,4127,4110,5,HOV3,2,L,Med,50,4,0,HOV3,1,10
858038,4,1,1,4110,4110,4110,2,Walk,0,H,Med,45,6,0,Walk,1,18
859667,1,1,1,4110,4110,4110,2,Walk,0,P,Low,10,4,1,Walk,1,49
860034,8,2,1,4110,4104,4110,4,SB,2,S,Med,40,9,0,SB,2,11
861450,1,5,1,4110,4127,3936,3,HOV2,2,W,Low,20,3,1,SOV,1,49
801966,2,1,1,4111,4111,4111,2,HOV3,0,K,Med,70,5,1,HOV3,2,45
803842,3,1,1,4114,4114,3877,2,HOV3,0,S,Med,30,6,0,HOV2,2,6
889212,2,1,1,4119,4119,4127,2,SOV,0,W,Med,75,2,1,SOV,2,52
891546,2,2,1,4119,4127,4131,4,HOV2,2,W,Low,20,4,0,HOV2,2,23
891598,5,2,1,4119,4123,4119,3,SB,2,S,Low,15,6,0,SB,2,18
894289,4,1,1,4119,4119,4122,2,Walk,0,S,Med,30,5,0,Walk,1,9
890388,3,1,2,4120,4120,4120,4,HOV3,0,H,Med,30,3,0,HOV3,1,6
893952,8,2,1,4120,4120,4128,3,HOV3,2,R,Med,65,11,0,HOV2,1,5
894314,6,1,1,4120,4120,4109,2,HOV3,0,S,Med,40,8,0,HOV2,1,9
894914,4,3,2,4120,4126,4120,4,HOV3,2,P,Med,75,4,0,HOV3,1,6
897184,4,1,2,4120,4120,4123,3,HOV3,0,K,Med,25,4,1,SOV,1,23
897194,3,2,1,4120,4123,4120,4,Walk,2,K,Med,25,3,1,Walk,1,23
893544,2,1,2,4121,4121,4120,4,HOV2,0,R,Med,35,6,1,HOV2,2,43
896304,1,1,1,4121,4121,4124,2,HOV2,0,W,Med,25,5,0,HOV2,1,46
885527,1,1,1,4122,4122,4110,2,SOV,0,W,Low,20,6,1,SOV,1,58
890908,1,2,1,4122,4127,4122,4,SOV,2,W,Med,25,5,1,SOV,1,36
891619,3,6,1,4122,4120,4133,5,SOV,2,W,Med,70,4,1,SOV,1,21
892129,2,1,1,4122,4122,4130,3,HOV3,0,P,Low,20,4,1,HOV3,1,34
895333,2,1,1,4122,4122,4127,2,HOV2,0,H,Med,35,2,0,HOV2,2,82
895370,2,1,3,4122,4122,4123,3,HOV2,0,K,Low,20,4,1,SOV,2,28
875792,2,3,1,4124,4129,4124,3,HOV2,2,H,High,130,2,1,HOV2,1,72
879369,4,2,1,4124,4124,4124,4,HOV3,2,S,High,100,5,0,HOV3,2,14
875771,6,1,1,4125,4125,4123,3,Bike,0,R,Med,25,6,1,Bike,1,45
882471,1,2,2,4125,4120,4125,5,HOV2,2,R,Med,35,2,1,HOV2,1,72
884718,1,6,1,4125,4130,4125,3,HOV3,2,W,Med,60,4,0,HOV3,1,34
879714,2,3,1,4126,4123,4123,3,HOV2,2,K,Med,65,3,1,HOV2,2,64
885146,6,1,1,4126,4126,4123,2,HOV2,0,K,Med,50,6,1,SOV,1,36
865760,4,1,1,4127,4127,4126,2,Walk,0,S,Med,30,5,0,Walk,2,13
867551,1,4,1,4127,4127,4127,3,SOV,2,W,Med,85,4,1,SOV,1,41
872912,2,1,2,4127,4127,3909,4,HOV3,0,T,Med,25,5,1,HOV3,2,36
872469,2,2,2,4128,4127,4128,5,HOV3,2,L,Med,35,6,0,HOV3,2,46
874422,1,1,1,4128,4128,4120,4,HOV2,0,T,Med,60,9,1,HOV2,1,37
874497,1,2,3,4130,4124,4130,3,HOV3,2,P,Med,80,5,1,HOV3,1,44
1010905,2,1,1,4132,4132,4124,4,HOV2,0,H,Low,20,3,1,HOV2,2,40
1011374,3,2,1,4132,4109,4132,4,HOV2,2,H,Med,35,3,1,HOV2,1,40
1013220,2,7,1,4132,3600,4110,4,SOV,2,W,High,140,2,1,SOV,2,57
1013570,1,2,3,4132,4127,4132,4,HOV3,2,K,Med,40,9,0,HOV2,1,27
933077,4,2,1,4134,3800,3908,3,SOV,0,W,High,175,5,1,SOV,1,18
939276,7,2,1,4134,4138,4134,3,HOV3,2,S,Med,45,12,0,HOV3,2,17
939744,1,3,1,4134,4130,4134,4,SOV,2,W,Med,25,5,1,SOV,1,51
941446,3,2,3,4134,4134,4134,4,Walk,2,R,Low,15,4,0,Walk,2,3
