"uniqueid","person","trip","tour","home_taz","orig","dest","time","mode","inbound","tourpurpose","income_group","inc","hhsize","license","tour_mode","sex","age"
494363,3,1,1,3535,8,38,2,"HOV3",0,"S","Med",25,6,0,"HOV3",2,14
492683,3,1,1,3536,5,13,2,"Walk",0,"S","Med",35,4,0,"Walk",1,10
492931,6,2,1,3536,32,13,4,"HOV2",2,"P","Med",90,6,1,"HOV2",1,16
492943,1,1,1,3536,35,2,2,"SOV",0,"S","Med",30,1,1,"SOV",1,32
494311,2,2,1,3536,39,31,4,"SOV",2,"W","Med",85,2,1,"SOV",1,20
494327,3,1,2,3536,22,2,4,"HOV3",0,"S","Med",80,5,0,"HOV2",1,10
872221,1,2,2,3538,21,17,3,"SOV",2,"H","Low",15,5,1,"SOV",2,46
847646,1,1,2,3540,27,4,2,"Walk",0,"H","Low",15,3,1,"Walk",1,66
847669,1,7,1,3540,32,46,4,"SOV",2,"K","Med",40,2,1,"SOV",1,54
860885,2,4,1,3540,20,40,3,"HOV2",2,"W","Med",55,3,1,"HOV2",1,35
862577,2,4,1,3540,23,4,4,"HOV2",2,"W","Med",45,10,1,"HOV2",1,42
851870,1,2,1,3541,4,39,3,"Bike",2,"W","Low",0,5,0,"Bike",1,50
867755,4,2,2,3541,48,9,5,"SOV",2,"S","High",135,6,1,"SOV",1,18
854345,3,3,1,3542,16,21,4,"HOV3",2,"S","Low",10,3,1,"HOV3",1,42
866945,3,1,1,3542,35,23,2,"SB",0,"S","Med",40,5,0,"SB",2,16
867711,1,1,1,3542,13,13,2,"SOV",0,"K","Low",0,5,1,"SOV",2,38
489761,4,1,1,3543,4,34,1,"HOV2",0,"W","Med",25,5,1,"HOV2",1,45
489837,3,2,2,3543,45,37,5,"SOV",2,"S","Med",60,4,1,"SOV",1,17
490028,2,1,1,3543,46,19,2,"SOV",0,"W","Med",60,2,1,"SOV",2,53
490288,1,4,1,3543,26,45,2,"HOV3",2,"K","Med",35,9,1,"SOV",1,35
490321,1,1,2,3543,20,5,3,"HOV2",0,"P","Med",35,11,1,"HOV2",2,44
490865,1,4,1,3543,8,12,4,"SOV",2,"W","Low",15,1,1,"SOV",1,32
491019,3,3,1,3543,7,11,5,"Walk",2,"T","High",100,4,1,"Walk",2,24
489989,3,3,1,3544,13,5,3,"SOV",2,"P","Med",85,4,1,"SOV",2,23
490109,1,4,1,3544,11,11,4,"SOV",2,"W","Med",30,5,1,"SOV",2,25
490592,1,1,2,3544,4,4,4,"SOV",0,"W","Low",15,3,1,"SOV",2,26
491683,1,2,1,3544,26,27,4,"SOV",2,"W","High",100,5,1,"SOV",2,48
492386,5,1,2,3544,37,34,5,"HOV2",0,"H","Med",75,5,1,"HOV2",1,33
490291,4,1,2,3545,50,41,5,"HOV2",0,"R","Med",40,6,1,"HOV2",1,49
492250,4,1,1,3545,48,13,2,"Walk",0,"H","Med",25,5,1,"Walk",1,45
492415,8,1,1,3545,7,29,2,"SB",0,"S","Low",20,10,0,"SB",1,13
495631,1,2,3,3546,23,11,4,"HOV2",2,"R","Low",20,4,1,"HOV2",1,22
494850,5,1,1,3548,25,24,3,"HOV3",0,"T","Med",90,6,0,"HOV3",2,13
495398,13,4,1,3548,22,24,4,"HOV2",2,"K","Med",65,13,0,"HOV2",1,1
495013,1,2,1,3549,25,18,4,"SOV",2,"W","Low",15,1,1,"SOV",1,46
495650,1,2,1,3549,32,14,2,"SOV",0,"W","Low",10,1,1,"SOV",1,34
496270,2,2,2,3549,33,5,5,"HOV3",2,"K","High",140,11,0,"HOV2",1,17
898829,4,2,1,3551,33,21,3,"HOV3",2,"L","Med",35,6,0,"HOV3",2,17
903949,2,2,1,3551,36,44,4,"HOV3",2,"P","Low",15,11,0,"HOV2",2,30
906386,3,2,1,3551,47,46,2,"HOV3",2,"K","Low",5,5,0,"HOV3",1,2
912179,1,3,1,3551,13,20,4,"HOV3",2,"H","Low",15,3,0,"HOV3",1,28
898864,5,4,1,3552,35,1,3,"HOV3",2,"K","Med",55,5,0,"HOV3",2,1
898940,2,6,1,3552,30,16,4,"SOV",2,"W","Med",75,3,1,"SOV",2,34
896015,3,1,1,3553,29,28,2,"SB",0,"S","Low",5,3,0,"SB",1,16
908229,3,3,2,3553,14,22,4,"HOV3",2,"R","Low",20,6,0,"HOV3",2,19
841909,2,2,1,3554,37,44,4,"HOV3",2,"S","Low",10,3,0,"HOV3",2,15
852644,2,2,2,3554,44,49,3,"HOV2",2,"K","Low",10,3,0,"HOV2",1,17
849046,3,5,2,3555,6,23,4,"SB",2,"S","Low",5,6,0,"SB",2,17
850063,2,2,3,3555,38,12,5,"SOV",2,"W","Med",50,2,1,"SOV",2,37
852948,6,5,1,3555,41,2,3,"SOV",2,"K","Med",50,6,1,"SOV",1,22
889700,8,2,3,3556,14,6,5,"HOV2",2,"K","Low",15,12,1,"HOV2",1,23
889778,1,2,1,3556,7,50,4,"SOV",2,"W","Low",15,1,1,"SOV",2,44
892864,5,2,1,3556,40,12,2,"HOV2",2,"K","Med",50,9,1,"SOV",1,26
893626,1,2,1,3556,8,4,3,"HOV2",2,"H","Low",20,2,1,"HOV2",1,49
894947,9,5,1,3556,33,9,2,"HOV3",2,"K","Med",40,11,0,"HOV3",1,21
895091,2,2,3,3556,35,41,5,"HOV2",2,"T","High",105,2,1,"HOV2",2,70
881895,3,3,1,3557,47,44,3,"HOV2",2,"K","Med",40,4,0,"HOV2",2,2
894935,4,2,1,3557,9,1,3,"HOV3",2,"S","Med",65,10,0,"HOV3",2,16
742489,2,1,2,3558,37,16,3,"HOV3",0,"K","Med",50,11,1,"HOV3",2,37
745338,2,3,1,3558,3,3,2,"HOV3",2,"K","Low",10,12,1,"HOV2",2,49
1137742,1,4,1,3600,25,21,3,"SOV",2,"W","Med",60,2,1,"SOV",1,40
1138789,1,2,1,3600,24,24,3,"SOV",2,"P","Med",70,2,1,"SOV",1,69
1139003,1,2,1,3600,3,5,3,"SOV",2,"W","Med",60,1,1,"SOV",2,52
1139131,1,5,2,3600,47,49,5,"SOV",2,"H","Low",15,1,1,"SOV",1,46
1140866,1,2,1,3601,3,48,3,"SOV",2,"W","Med",50,3,1,"SOV",1,38
1141099,1,5,1,3601,10,5,3,"HOV2",2,"H","Med",45,5,0,"HOV2",1,79
1142208,6,1,2,3601,13,3,3,"Bike",0,"P","Low",10,6,0,"Bike",1,0
1141056,3,2,1,3602,50,15,4,"SOV",2,"W","High",135,4,1,"SOV",1,25
1141985,1,1,3,3602,27,11,5,"SOV",0,"R","Med",85,3,1,"SOV",1,59
1142396,2,2,1,3602,1,33,3,"HOV2",2,"P","Low",10,3,1,"HOV2",1,34
1132190,1,2,2,3603,36,21,5,"HOV2",2,"H","Low",5,2,0,"HOV2",1,76
1132717,1,2,1,3603,19,17,3,"Walk",2,"H","Med",45,1,1,"Walk",2,80
1133547,2,2,1,3603,33,40,2,"SOV",0,"W","High",140,3,1,"SOV",2,57
1137001,1,1,1,3603,14,13,3,"SOV",0,"P","Med",30,3,1,"SOV",1,79
1131377,2,2,1,3604,21,5,4,"SOV",2,"W","Med",85,3,1,"SOV",2,51
1132148,2,1,1,3604,26,3,3,"HOV3",0,"S","Med",70,4,0,"HOV3",1,3
1132730,2,2,1,3604,29,35,4,"SB",2,"S","Med",40,6,0,"SB",1,15
1132795,2,2,2,3604,37,11,3,"HOV2",2,"C","Med",30,2,1,"SOV",1,65
1134984,5,1,2,3604,44,42,4,"HOV3",0,"S","Med",65,6,0,"HOV3",1,15
1135701,2,2,2,3604,27,28,5,"HOV2",2,"K","Low",15,2,1,"HOV2",2,69
1136511,2,1,1,3604,3,12,2,"HOV3",0,"W","Med",60,5,0,"HOV3",2,28
1137420,2,1,5,3604,4,9,5,"SOV",0,"H","Med",35,3,1,"SOV",2,46
1131446,5,2,1,3605,23,10,3,"HOV2",2,"S","Med",25,9,1,"HOV2",2,19
1133203,4,2,3,3605,11,9,5,"Walk",2,"W","Med",25,10,0,"Walk",1,19
1134032,3,2,1,3605,7,20,3,"HOV3",2,"K","Low",10,4,0,"HOV2",2,4
1137025,1,5,1,3605,35,35,3,"SOV",2,"W","Med",35,5,1,"SOV",2,66
926216,2,3,2,3606,41,6,4,"HOV2",2,"P","Med",25,2,0,"HOV2",1,26
927130,2,1,1,3606,36,46,1,"SOV",0,"W","Med",25,6,1,"SOV",2,37
929390,4,3,3,3606,41,8,5,"SOV",2,"L","Med",55,9,1,"SOV",1,21
926614,1,2,2,3609,24,22,4,"SOV",2,"W","Med",45,3,1,"SOV",1,37
929430,10,2,1,3609,7,26,3,"HOV3",2,"H","Med",45,12,0,"HOV3",1,9
926592,1,1,2,3610,31,35,4,"Walk",0,"K","Low",5,2,0,"Walk",2,44
1147032,2,2,4,3614,4,18,4,"HOV2",2,"K","Med",45,6,1,"HOV2",2,37
1147213,1,6,1,3614,42,44,3,"HOV3",2,"W","Med",80,4,1,"SOV",1,34
1147381,1,3,1,3614,4,36,3,"SOV",2,"L","High",175,4,1,"SOV",1,48
1144019,5,7,1,3615,25,39,4,"SOV",2,"K","Med",55,16,1,"SOV",1,62
1144565,11,2,1,3615,24,24,3,"HOV3",2,"H","Med",55,11,1,"HOV3",1,35
1144604,3,1,1,3615,27,23,2,"HOV3",0,"S","High",150,6,0,"HOV3",2,11
1144714,4,2,2,3615,6,28,5,"Walk",2,"K","Med",25,4,0,"Walk",2,18
1008272,1,1,1,3616,45,40,3,"HOV2",0,"T","Low",-5,1,0,"HOV2",2,89
1019553,3,1,1,3616,26,30,2,"HOV3",0,"S","Low",0,4,0,"HOV3",2,17
1022649,2,2,2,3616,11,40,3,"SOV",2,"L","Med",70,2,1,"SOV",1,32
1017462,2,1,1,3618,42,48,1,"Walk",0,"W","Med",35,2,1,"Walk",2,62
1021613,1,1,2,3618,21,37,5,"Walk",0,"T","Med",45,1,1,"Walk",1,27
1024605,1,1,2,3618,38,27,3,"SOV",0,"P","Low",10,4,1,"SOV",2,31
1025409,2,2,1,3618,21,18,3,"HOV3",2,"L","Low",15,4,0,"HOV3",1,5
1023220,3,1,1,3619,8,25,3,"HOV2",0,"K","Med",35,5,0,"HOV2",1,23
1010532,1,2,1,3621,38,39,4,"Walk",2,"P","Med",25,1,0,"Walk",1,34
1010601,2,1,1,3621,49,13,2,"HOV3",0,"K","Med",35,3,0,"HOV3",2,0
1012343,1,3,1,3621,34,23,3,"SOV",2,"H","Med",45,3,1,"SOV",1,36
1018668,5,2,1,3621,27,12,5,"HOV3",2,"H","High",150,6,0,"HOV3",2,4
1021538,1,1,1,3621,2,8,2,"SOV",0,"W","Med",90,4,1,"SOV",1,48
1027496,3,2,2,3624,42,47,4,"HOV3",2,"K","Med",50,10,0,"HOV3",1,15
1028881,1,2,3,3624,39,42,4,"HOV3",2,"T","Med",40,4,1,"HOV2",1,27
1031302,9,2,1,3624,24,19,4,"HOV3",2,"P","Low",20,12,0,"HOV3",1,2
1031325,1,5,1,3624,26,36,4,"SOV",2,"W","High",500,2,1,"SOV",1,71
1031345,1,2,1,3624,7,9,2,"HOV2",2,"K","High",125,4,1,"SOV",1,45
1139193,1,2,1,3629,6,28,4,"SOV",2,"W","Med",65,3,1,"SOV",1,22
1140777,1,1,2,3629,25,6,4,"HOV3",0,"T","High",125,2,1,"HOV2",1,52
1139270,1,5,1,3630,21,39,4,"SOV",2,"W","High",150,2,1,"SOV",1,58
1141694,1,4,1,3630,21,23,4,"SOV",2,"W","Med",35,3,1,"SOV",1,47
1142065,5,1,1,3630,42,18,2,"HOV3",0,"K","Low",15,6,0,"HOV3",1,3
1055513,1,4,1,3634,19,34,4,"SOV",2,"W","Med",30,2,1,"SOV",1,47
1055560,4,1,3,3635,43,44,4,"HOV3",0,"L","High",500,4,0,"HOV3",2,16
1058751,1,3,1,3635,11,9,3,"SOV",2,"W","Med",55,1,1,"SOV",1,51
759250,1,2,2,3640,19,47,3,"SOV",2,"W","Med",35,1,1,"SOV",1,72
1049649,1,2,2,3654,35,14,5,"Walk",2,"H","Med",25,1,1,"Walk",1,54
1049657,2,3,1,3654,14,29,3,"HOV2",2,"P","Low",-5,2,0,"HOV2",2,26
1050231,11,1,3,3654,36,36,3,"SOV",0,"H","Med",45,12,1,"SOV",2,22
1055055,4,2,1,3656,20,12,5,"HOV3",2,"R","Med",55,4,0,"HOV3",1,3
1055063,1,2,2,3656,35,32,5,"HOV3",2,"S","Med",80,5,1,"HOV3",1,37
1055080,2,2,1,3656,6,5,4,"SOV",2,"S","High",500,3,1,"SOV",2,19
1165110,1,1,1,3657,30,12,2,"SOV",0,"P","Med",50,3,1,"SOV",1,51
1167099,1,4,2,3657,28,45,3,"SOV",2,"P","High",115,2,1,"SOV",1,28
1168545,2,2,1,3657,48,15,3,"SOV",2,"P","High",105,2,1,"SOV",2,59
1168956,3,2,1,3657,7,24,2,"SOV",2,"P","Med",40,5,1,"SOV",1,22
1169684,2,1,1,3660,29,48,1,"HOV3",0,"W","Med",25,6,0,"HOV3",2,40
1171300,1,2,1,3660,26,10,3,"SOV",2,"W","Med",45,1,1,"SOV",1,49
1171346,1,2,2,3660,39,23,3,"HOV2",2,"H","Low",20,2,0,"HOV2",2,72
1169425,3,1,1,3661,16,3,2,"HOV3",0,"K","Med",55,3,0,"HOV2",2,0
1169854,1,1,2,3661,34,45,4,"Walk",0,"R","Low",5,1,0,"Walk",1,79
1170006,1,1,1,3661,28,12,3,"SOV",0,"W","Med",25,4,1,"SOV",1,22
1171018,1,2,1,3661,6,49,4,"SOV",2,"W","Med",35,1,1,"SOV",1,46
1171085,3,1,1,3661,29,16,2,"SOV",0,"S","High",150,4,1,"SOV",2,20
1171257,1,2,1,3661,29,18,3,"Walk",2,"K","Med",30,11,0,"Walk",2,49
1172536,1,2,1,3661,49,3,4,"SOV",2,"W","High",120,2,1,"SOV",1,43
1172552,4,1,1,3661,19,21,2,"Walk",0,"S","High",105,5,0,"Walk",1,12
1059650,2,1,1,3662,13,45,3,"SOV",0,"H","High",125,5,1,"SOV",2,56
1062004,2,5,1,3662,15,21,3,"SOV",2,"R","Med",50,2,1,"SOV",2,54
1059232,1,2,3,3663,23,3,3,"SOV",2,"P","Med",60,1,1,"SOV",2,52
1072880,1,2,3,3665,3,17,3,"WAT",2,"T","Med",35,1,0,"WAT",1,27
1129216,3,1,3,3666,37,4,4,"HOV3",0,"T","Med",75,5,0,"HOV3",1,16
1132552,4,4,1,3666,13,39,4,"WAT",2,"S","Med",25,6,0,"WAT",1,16
1132928,1,2,1,3666,9,6,4,"SOV",2,"W","Low",20,2,1,"SOV",2,27
1116241,5,2,2,3667,44,23,5,"HOV3",2,"H","High",105,5,0,"HOV3",2,2
1127876,6,4,1,3667,44,8,3,"HOV2",2,"T","Med",40,6,0,"HOV2",1,27
1131652,4,1,3,3668,25,7,4,"HOV3",0,"K","Low",20,4,0,"HOV3",2,3
1134096,8,4,1,3669,8,10,4,"HOV2",2,"S","Med",25,10,0,"HOV2",2,11
786639,2,1,1,3670,40,45,2,"HOV3",0,"K","Med",95,2,1,"SOV",2,52
786643,2,1,5,3670,37,9,4,"HOV3",0,"H","Med",35,6,1,"HOV3",2,34
774474,1,6,1,3671,46,32,4,"HOV2",2,"H","Med",30,3,0,"HOV2",1,79
783443,1,4,1,3671,20,8,3,"SOV",2,"K","Med",25,3,1,"SOV",1,45
1001365,2,2,4,3672,27,33,5,"HOV3",2,"K","Low",20,2,1,"SOV",1,26
1002864,1,4,1,3672,25,43,3,"SOV",2,"W","Low",15,1,1,"SOV",1,38
1004706,2,1,1,3672,13,42,3,"SOV",0,"P","Low",10,2,1,"SOV",2,55
1006328,1,6,1,3672,25,14,4,"SOV",2,"W","High",110,3,1,"SOV",1,35
997861,2,4,1,3673,30,27,3,"HOV2",2,"H","Low",20,2,0,"HOV2",2,80
1001925,3,1,1,3673,46,47,3,"HOV2",0,"R","Low",0,4,0,"HOV2",1,0
1008136,2,1,1,3673,30,38,2,"HOV2",0,"K","Med",45,4,0,"HOV2",2,29
980117,2,1,1,3674,36,37,2,"SOV",0,"W","Med",55,3,1,"SOV",2,29
980810,4,1,1,3674,20,31,3,"HOV2",0,"K","Med",50,4,0,"HOV2",2,1
981783,2,2,1,3674,22,27,3,"SOV",1,"W","Med",35,4,1,"SOV",2,41
989210,2,1,3,3674,29,40,3,"Walk",0,"K","Med",25,6,1,"Walk",2,33
990711,2,2,5,3674,40,15,4,"HOV3",2,"K","High",105,4,1,"HOV3",2,33
993117,4,2,2,3674,28,38,3,"Walk",2,"K","Med",25,4,0,"Walk",2,3
978757,2,2,1,3675,28,33,3,"HOV3",2,"P","Med",70,3,1,"HOV3",1,24
979480,1,2,1,3675,43,8,4,"Walk",2,"W","Med",30,3,0,"Walk",2,25
981798,2,1,1,3675,26,29,3,"HOV3",0,"H","Med",50,3,0,"HOV3",2,0
982421,2,4,1,3675,5,48,3,"HOV2",2,"H","Med",30,6,0,"HOV2",2,70
983813,1,1,2,3675,31,15,4,"HOV2",0,"K","Med",35,4,1,"SOV",1,27
985510,2,3,1,3675,45,1,4,"SOV",2,"W","Med",65,3,1,"SOV",2,25
986173,2,2,1,3675,8,24,4,"Walk",2,"S","Med",30,2,0,"Walk",1,11
988076,3,2,1,3675,43,28,4,"HOV2",2,"K","Med",25,6,1,"SOV",2,34
755684,2,1,2,3676,48,33,3,"HOV2",0,"P","Med",75,2,0,"HOV2",2,89
745971,6,3,1,3677,29,13,3,"SOV",2,"K","Low",20,6,1,"SOV",2,37
749368,2,3,3,3677,12,29,4,"HOV3",2,"H","Med",50,6,0,"HOV3",2,37
753292,4,1,1,3678,9,44,2,"HOV3",0,"S","High",135,5,0,"HOV3",2,11
755709,2,2,1,3678,49,46,2,"HOV3",2,"K","Med",55,2,1,"SOV",2,59
745930,1,1,2,3679,50,29,5,"HOV3",0,"R","Med",40,6,1,"HOV3",1,48
749953,4,1,1,3679,21,38,1,"SOV",0,"W","Med",90,5,1,"SOV",2,21
752484,1,4,2,3679,49,37,3,"HOV2",2,"H","Med",50,6,1,"HOV2",1,44
759782,3,1,1,3679,34,41,2,"HOV3",0,"K","High",110,4,1,"HOV3",2,17
748523,9,2,1,3680,27,4,2,"Walk",2,"L","Med",30,10,1,"Walk",1,21
750799,1,3,1,3680,40,9,3,"HOV2",2,"P","Low",15,2,1,"HOV2",1,68
753947,3,1,2,3680,34,44,2,"SOV",0,"H","Med",40,9,1,"SOV",1,30
664364,1,2,1,3682,17,16,3,"SOV",2,"W","Med",25,2,1,"SOV",1,24
1039814,1,3,1,3704,26,25,3,"HOV3",2,"W","Med",75,4,1,"HOV3",2,35
1041772,1,2,2,3704,46,41,5,"SOV",0,"W","Med",30,1,1,"SOV",1,80
713332,2,1,1,3706,38,18,2,"HOV2",0,"W","Med",30,3,1,"HOV2",2,53
709126,3,2,3,3708,14,46,5,"SOV",2,"K","Med",70,3,1,"SOV",1,19
709097,4,2,2,3711,16,43,4,"HOV2",2,"T","Low",0,4,1,"HOV2",2,56
711384,7,1,1,3711,7,49,2,"Walk",0,"S","Med",45,10,0,"Walk",2,10
713325,2,1,2,3711,39,18,3,"HOV3",0,"T","Med",95,6,1,"HOV3",2,36
1047718,7,1,1,3715,22,14,4,"Bike",0,"R","Med",45,11,0,"Bike",1,3
1048543,3,1,1,3715,21,32,2,"HOV2",0,"L","High",110,3,0,"HOV2",1,3
1154114,3,1,3,3716,48,6,4,"Walk",0,"R","High",100,3,0,"Walk",2,16
1154329,2,2,1,3716,20,19,3,"HOV2",2,"L","Med",70,2,1,"SOV",2,78
1157010,1,1,2,3716,6,10,5,"Bike",0,"R","High",115,5,1,"Bike",1,49
1155789,2,2,1,3717,38,13,3,"SOV",2,"T","Med",50,5,1,"SOV",2,40
1156989,1,6,1,3717,29,49,4,"SOV",2,"W","Med",95,1,1,"SOV",1,50
1157803,2,2,1,3717,11,15,2,"HOV2",2,"K","Med",35,4,1,"HOV2",2,35
1158309,2,1,1,3717,23,4,3,"HOV3",0,"W","Med",65,4,0,"HOV3",2,46
1142806,1,2,1,3718,45,31,2,"HOV3",2,"P","Med",85,4,0,"HOV3",1,26
1142872,1,2,1,3718,43,5,5,"SOV",2,"W","Med",25,2,1,"SOV",1,55
1143156,4,3,2,3718,46,13,5,"HOV3",2,"L","Med",85,4,0,"HOV3",2,10
1143210,1,1,1,3718,1,28,2,"SOV",0,"W","Med",85,2,1,"SOV",1,29
1143215,2,1,2,3718,41,27,4,"HOV3",0,"T","High",105,6,1,"HOV3",2,46
1143360,4,2,1,3718,44,30,3,"HOV3",2,"S","Med",35,4,0,"HOV3",1,8
1144123,4,1,3,3718,43,6,5,"Walk",0,"K","Med",55,12,1,"Walk",1,23
1144839,1,2,1,3718,11,17,2,"Walk",2,"K","Low",5,4,0,"Walk",2,24
1147189,2,3,1,3718,19,15,3,"HOV3",2,"W","Med",30,5,0,"HOV3",1,20
1147917,1,3,1,3718,5,40,3,"SOV",2,"L","High",100,1,1,"SOV",1,55
1148403,2,1,2,3718,17,25,4,"HOV3",0,"L","Med",80,3,1,"HOV3",2,30
1148422,2,5,2,3718,17,7,4,"HOV3",2,"P","Med",65,4,1,"HOV3",2,44
1046825,3,1,2,3719,28,38,4,"HOV3",0,"L","Med",50,3,0,"HOV3",1,15
1046158,2,1,2,3721,4,34,3,"SOV",0,"P","High",275,3,1,"SOV",2,30
1047661,3,1,1,3721,21,4,2,"HOV2",0,"H","Med",30,3,0,"HOV2",1,4
1047290,4,2,3,3723,17,19,5,"HOV2",2,"T","Med",45,4,0,"HOV2",2,0
1149297,4,2,1,3726,39,33,4,"HOV3",2,"S","Med",30,5,0,"HOV3",1,18
1149394,2,3,2,3726,22,22,4,"HOV2",2,"W","Low",10,4,0,"HOV2",2,26
1150481,4,1,1,3726,10,4,2,"HOV2",0,"S","Med",75,5,0,"HOV2",1,6
1152193,2,2,2,3726,13,36,3,"SOV",2,"P","High",115,5,1,"SOV",2,29
1152465,2,1,3,3726,22,40,3,"HOV2",0,"T","High",150,9,1,"HOV2",2,46
1153563,4,1,1,3726,12,49,2,"HOV2",0,"K","Med",55,4,0,"HOV2",1,3
1153699,1,2,2,3726,18,5,4,"HOV2",2,"K","Med",60,3,1,"SOV",1,31
1148558,1,1,1,3727,7,3,3,"HOV2",0,"K","Med",25,5,0,"HOV2",1,22
1148934,1,3,1,3727,7,6,4,"SOV",1,"W","High",125,4,1,"SOV",1,32
1149265,1,1,3,3727,35,7,4,"SOV",0,"H","Med",50,1,1,"SOV",1,77
1149458,1,2,2,3727,45,28,4,"SOV",2,"W","Med",35,1,1,"SOV",2,29
1150592,2,1,1,3727,10,21,2,"SOV",0,"W","Med",80,2,1,"SOV",2,50
1151700,5,2,1,3727,14,28,4,"HOV2",2,"S","Low",15,5,0,"HOV2",2,12
728190,1,2,3,3729,32,36,5,"HOV2",2,"K","Low",15,4,1,"SOV",2,36
730516,1,2,1,3729,35,41,4,"HOV2",2,"K","Low",20,3,1,"HOV2",1,40
729676,4,7,1,3730,34,11,3,"SOV",2,"K","Low",10,4,1,"SOV",1,22
730479,6,1,2,3730,18,30,3,"HOV3",0,"T","Med",40,9,0,"HOV2",1,3
730514,1,1,1,3730,43,29,3,"SOV",0,"P","Low",20,3,1,"SOV",1,66
731168,1,1,1,3730,28,13,2,"HOV2",0,"W","Med",35,2,1,"SOV",1,51
731923,1,3,2,3730,13,20,3,"Bike",2,"P","Low",15,6,0,"Bike",1,83
735636,2,1,4,3730,3,11,4,"SOV",0,"W","Med",35,4,1,"SOV",1,32
736250,2,3,2,3730,25,1,3,"HOV2",2,"K","Med",50,5,0,"HOV2",2,21
744978,6,3,3,3730,11,36,3,"HOV2",2,"K","Low",10,6,0,"HOV2",1,37
668796,2,2,2,3731,27,22,4,"HOV2",2,"K","Med",25,4,1,"HOV2",2,51
1149571,3,2,1,3731,34,25,5,"HOV3",2,"H","Low",20,4,0,"HOV3",2,13
664767,2,2,1,3732,20,6,4,"SOV",2,"W","Med",85,5,1,"SOV",2,39
665664,2,2,1,3732,16,6,4,"SB",2,"S","Low",5,4,0,"SB",1,9
668188,5,1,1,3732,33,7,2,"HOV3",0,"S","Med",30,10,0,"HOV3",2,15
669198,2,2,2,3732,25,2,5,"HOV3",2,"H","Med",40,3,1,"HOV3",1,28
671158,3,2,1,3732,39,15,4,"SOV",2,"W","Med",65,3,1,"SOV",2,22
679643,7,2,1,3733,23,26,3,"HOV2",2,"S","Med",55,10,0,"HOV2",2,7
687109,1,10,2,3733,48,8,3,"SOV",2,"P","High",150,9,1,"SOV",1,57
687125,2,2,2,3733,47,15,4,"HOV2",2,"K","Med",35,3,1,"HOV2",2,53
689090,10,6,3,3733,39,9,4,"HOV2",2,"K","Low",20,12,0,"HOV2",1,22
672242,1,3,2,3734,30,34,5,"SOV",2,"P","Med",35,3,1,"SOV",1,47
674508,2,2,2,3734,2,17,4,"HOV3",2,"T","High",175,2,0,"HOV3",2,83
674574,3,2,1,3734,36,30,4,"SOV",2,"W","High",175,4,1,"SOV",2,35
677342,2,1,1,3734,37,42,1,"SOV",0,"W","Med",85,5,1,"SOV",2,35
688667,1,1,1,3734,12,43,2,"SOV",0,"R","Med",30,2,1,"SOV",1,66
754256,1,2,2,3735,19,41,2,"HOV3",2,"K","Med",25,3,1,"HOV2",1,70
743986,2,2,1,3737,5,7,2,"SOV",2,"P","Med",35,3,1,"SOV",2,71
746541,1,2,1,3737,35,4,4,"Bike",0,"W","High",500,2,1,"Bike",1,48
1160682,4,2,1,3738,49,30,3,"HOV3",2,"K","Med",35,10,0,"HOV3",1,13
1162036,3,1,2,3738,44,13,3,"HOV2",0,"K","Med",55,4,1,"SOV",2,20
1164276,4,2,1,3739,46,30,2,"SOV",2,"K","Med",75,5,1,"SOV",1,29
1164694,3,3,4,3739,38,29,5,"HOV3",2,"K","Med",25,6,1,"HOV3",1,16
1164720,3,2,1,3739,1,34,3,"SOV",2,"S","High",150,3,1,"SOV",2,19
1164721,1,2,1,3739,41,2,4,"SOV",2,"W","Med",30,4,1,"SOV",1,27
1160121,2,1,2,3740,39,22,3,"SOV",0,"T","Low",15,2,1,"SOV",2,57
1161097,8,2,1,3740,34,29,3,"HOV3",2,"S","Med",40,11,0,"HOV3",2,8
1161143,3,1,3,3740,40,27,4,"SOV",0,"L","Med",25,6,1,"SOV",1,26
1161539,1,2,1,3740,32,28,2,"Walk",2,"K","Low",5,4,0,"Walk",1,29
1164090,3,1,2,3740,35,13,4,"HOV2",0,"R","Low",15,5,0,"HOV2",1,16
689475,4,2,2,3741,42,32,5,"Walk",2,"L","Med",45,12,0,"Walk",1,6
691808,6,2,2,3741,35,30,5,"Walk",2,"S","Low",20,6,0,"Walk",2,40
692150,2,5,1,3741,37,38,3,"HOV3",2,"K","Med",60,4,1,"SOV",2,39
697205,6,2,3,3741,30,30,4,"HOV3",2,"W","Low",15,8,1,"SOV",1,32
689758,1,4,1,3742,40,4,4,"HOV3",2,"T","Low",10,4,0,"HOV3",1,26
696798,4,2,2,3742,39,49,3,"HOV3",2,"P","Med",85,6,0,"HOV3",2,11
697179,1,2,2,3742,16,4,3,"SOV",2,"P","Low",20,4,1,"SOV",1,29
699651,3,2,1,3742,10,31,4,"HOV3",2,"K","Med",45,4,0,"HOV2",1,5
700094,5,2,1,3742,6,8,3,"HOV3",2,"S","Med",85,5,0,"HOV3",1,15
700282,3,1,1,3742,3,5,2,"SOV",0,"W","High",125,5,1,"SOV",1,29
702366,1,2,1,3742,24,9,4,"SOV",2,"W","High",175,4,1,"SOV",2,32
699513,1,3,1,3743,40,6,4,"HOV2",2,"W","Med",25,5,1,"HOV2",1,30
699683,5,1,1,3743,16,20,2,"Bike",0,"S","Med",45,5,0,"Bike",1,15
